num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
5390,37,24,44.1022,0.5754,32.97,composite,0,[]
5391,37,25,44.6542,0.5942,34.05,composite,0,[]
5392,37,26,45.2217,0.6125,35.1,composite,0,[]
5393,37,27,45.8039,0.6304,36.12,prime,0,[]
5394,37,28,46.4004,0.6478,37.12,composite,0,[]
5395,37,29,47.0106,0.6648,38.09,composite,0,[]
5396,37,30,47.634,0.6813,39.04,composite,0,[]
5397,37,31,48.2701,0.6974,39.96,composite,0,[]
5398,37,32,48.9183,0.7131,40.86,composite,0,[]
5399,37,33,49.5782,0.7283,41.73,prime,0,[]
5400,37,34,50.2494,0.7432,42.58,composite,0,[]
5401,37,35,50.9313,0.7576,43.41,composite,0,[]
5402,37,36,51.6236,0.7717,44.22,composite,0,[]
5403,37,37,52.3259,0.7854,45.0,composite,0,[]
5404,36,37,51.6236,0.7991,45.78,composite,0,[]
5405,35,37,50.9313,0.8132,46.59,composite,0,[]
5406,34,37,50.2494,0.8276,47.42,composite,0,[]
5407,33,37,49.5782,0.8425,48.27,prime,0,[]
5408,32,37,48.9183,0.8577,49.14,composite,0,[]
5409,31,37,48.2701,0.8734,50.04,composite,0,[]
5410,30,37,47.634,0.8895,50.96,composite,0,[]
5411,29,37,47.0106,0.906,51.91,composite,0,[]
5412,28,37,46.4004,0.923,52.88,composite,0,[]
5413,27,37,45.8039,0.9404,53.88,prime,0,[]
5414,26,37,45.2217,0.9583,54.9,composite,0,[]
5415,25,37,44.6542,0.9766,55.95,composite,0,[]
5416,24,37,44.1022,0.9954,57.03,composite,0,[]
5417,23,37,43.566,1.0146,58.13,prime,0,[]
5418,22,37,43.0465,1.0344,59.26,composite,0,[]
5419,21,37,42.5441,1.0546,60.42,prime,0,[]
5420,20,37,42.0595,1.0752,61.61,composite,0,[]
5421,19,37,41.5933,1.0964,62.82,composite,0,[]
5422,18,37,41.1461,1.118,64.06,composite,0,[]
5423,17,37,40.7185,1.1401,65.32,composite,0,[]
5424,16,37,40.3113,1.1626,66.61,composite,0,[]
5425,15,37,39.9249,1.1856,67.93,composite,0,[]
5426,14,37,39.5601,1.2091,69.27,composite,0,[]
5427,13,37,39.2173,1.2329,70.64,composite,0,[]
5428,12,37,38.8973,1.2572,72.03,composite,0,[]
5429,11,37,38.6005,1.2818,73.44,composite,0,[]
5430,10,37,38.3275,1.3068,74.88,composite,0,[]
5431,9,37,38.0789,1.3322,76.33,prime,0,[]
5432,8,37,37.855,1.3579,77.8,composite,0,[]
5433,7,37,37.6563,1.3838,79.29,composite,0,[]
5434,6,37,37.4833,1.41,80.79,composite,0,[]
5435,5,37,37.3363,1.4365,82.3,composite,0,[]
5436,4,37,37.2156,1.4631,83.83,composite,0,[]
5437,3,37,37.1214,1.4899,85.36,prime,0,[]
5438,2,37,37.054,1.5168,86.91,composite,0,[]
5439,1,37,37.0135,1.5438,88.45,composite,0,[]
5440,0,37,37.0,1.5708,90.0,composite,0,[]
5441,-1,37,37.0135,1.5978,91.55,prime,0,[]
5442,-2,37,37.054,1.6248,93.09,composite,0,[]
5443,-3,37,37.1214,1.6517,94.64,prime,0,[]
5444,-4,37,37.2156,1.6785,96.17,composite,0,[]
5445,-5,37,37.3363,1.7051,97.7,composite,0,[]
5446,-6,37,37.4833,1.7316,99.21,composite,0,[]
5447,-7,37,37.6563,1.7578,100.71,composite,0,[]
5448,-8,37,37.855,1.7837,102.2,composite,0,[]
5449,-9,37,38.0789,1.8094,103.67,prime,0,[]
5450,-10,37,38.3275,1.8348,105.12,composite,0,[]
5451,-11,37,38.6005,1.8598,106.56,composite,0,[]
5452,-12,37,38.8973,1.8844,107.97,composite,0,[]
5453,-13,37,39.2173,1.9087,109.36,composite,0,[]
5454,-14,37,39.5601,1.9325,110.73,composite,0,[]
5455,-15,37,39.9249,1.956,112.07,composite,0,[]
5456,-16,37,40.3113,1.9789,113.39,composite,0,[]
5457,-17,37,40.7185,2.0015,114.68,composite,0,[]
5458,-18,37,41.1461,2.0236,115.94,composite,0,[]
5459,-19,37,41.5933,2.0452,117.18,composite,0,[]
5460,-20,37,42.0595,2.0663,118.39,composite,0,[]
5461,-21,37,42.5441,2.087,119.58,pseudoprime,1,"['FERMAT_2', 'FERMAT_5', 'MILLER_RABIN_5', 'EULER_2', 'EULER_5', 'EULER_JACOBI_5']"
5462,-22,37,43.0465,2.1072,120.74,composite,0,[]
5463,-23,37,43.566,2.127,121.87,composite,0,[]
5464,-24,37,44.1022,2.1462,122.97,composite,0,[]
5465,-25,37,44.6542,2.165,124.05,composite,0,[]
5466,-26,37,45.2217,2.1833,125.1,composite,0,[]
5467,-27,37,45.8039,2.2012,126.12,composite,0,[]
5468,-28,37,46.4004,2.2186,127.12,composite,0,[]
5469,-29,37,47.0106,2.2356,128.09,composite,0,[]
5470,-30,37,47.634,2.2521,129.04,composite,0,[]
5471,-31,37,48.2701,2.2682,129.96,prime,0,[]
5472,-32,37,48.9183,2.2839,130.86,composite,0,[]
5473,-33,37,49.5782,2.2991,131.73,composite,0,[]
5474,-34,37,50.2494,2.314,132.58,composite,0,[]
5475,-35,37,50.9313,2.3284,133.41,composite,0,[]
5476,-36,37,51.6236,2.3425,134.22,composite,0,[]
5477,-37,37,52.3259,2.3562,135.0,prime,0,[]
5478,-37,36,51.6236,2.3699,135.78,composite,0,[]
5479,-37,35,50.9313,2.384,136.59,prime,0,[]
5480,-37,34,50.2494,2.3984,137.42,composite,0,[]
5481,-37,33,49.5782,2.4133,138.27,composite,0,[]
5482,-37,32,48.9183,2.4285,139.14,composite,0,[]
5483,-37,31,48.2701,2.4442,140.04,prime,0,[]
5484,-37,30,47.634,2.4603,140.96,composite,0,[]
5485,-37,29,47.0106,2.4768,141.91,composite,0,[]
5486,-37,28,46.4004,2.4938,142.88,composite,0,[]
5487,-37,27,45.8039,2.5112,143.88,composite,0,[]
5488,-37,26,45.2217,2.5291,144.9,composite,0,[]
5489,-37,25,44.6542,2.5474,145.95,composite,0,[]
5490,-37,24,44.1022,2.5662,147.03,composite,0,[]
5491,-37,23,43.566,2.5854,148.13,composite,0,[]
5492,-37,22,43.0465,2.6052,149.26,composite,0,[]
5493,-37,21,42.5441,2.6254,150.42,composite,0,[]
5494,-37,20,42.0595,2.646,151.61,composite,0,[]
5495,-37,19,41.5933,2.6672,152.82,composite,0,[]
5496,-37,18,41.1461,2.6888,154.06,composite,0,[]
5497,-37,17,40.7185,2.7109,155.32,composite,0,[]
5498,-37,16,40.3113,2.7334,156.61,composite,0,[]
5499,-37,15,39.9249,2.7564,157.93,composite,0,[]
5500,-37,14,39.5601,2.7799,159.27,composite,0,[]
5501,-37,13,39.2173,2.8037,160.64,prime,0,[]
5502,-37,12,38.8973,2.828,162.03,composite,0,[]
5503,-37,11,38.6005,2.8526,163.44,prime,0,[]
5504,-37,10,38.3275,2.8776,164.88,composite,0,[]
5505,-37,9,38.0789,2.903,166.33,composite,0,[]
5506,-37,8,37.855,2.9287,167.8,composite,0,[]
5507,-37,7,37.6563,2.9546,169.29,prime,0,[]
5508,-37,6,37.4833,2.9808,170.79,composite,0,[]
5509,-37,5,37.3363,3.0073,172.3,composite,0,[]
5510,-37,4,37.2156,3.0339,173.83,composite,0,[]
5511,-37,3,37.1214,3.0607,175.36,composite,0,[]
5512,-37,2,37.054,3.0876,176.91,composite,0,[]
5513,-37,1,37.0135,3.1146,178.45,composite,0,[]
5514,-37,0,37.0,3.1416,180.0,composite,0,[]
5515,-37,-1,37.0135,3.1686,181.55,composite,0,[]
5516,-37,-2,37.054,3.1956,183.09,composite,0,[]
5517,-37,-3,37.1214,3.2225,184.64,composite,0,[]
5518,-37,-4,37.2156,3.2493,186.17,composite,0,[]
5519,-37,-5,37.3363,3.2759,187.7,prime,0,[]
5520,-37,-6,37.4833,3.3024,189.21,composite,0,[]
5521,-37,-7,37.6563,3.3286,190.71,prime,0,[]
5522,-37,-8,37.855,3.3545,192.2,composite,0,[]
5523,-37,-9,38.0789,3.3802,193.67,composite,0,[]
5524,-37,-10,38.3275,3.4056,195.12,composite,0,[]
5525,-37,-11,38.6005,3.4306,196.56,composite,0,[]
5526,-37,-12,38.8973,3.4552,197.97,composite,0,[]
5527,-37,-13,39.2173,3.4795,199.36,prime,0,[]
5528,-37,-14,39.5601,3.5033,200.73,composite,0,[]
5529,-37,-15,39.9249,3.5268,202.07,composite,0,[]
5530,-37,-16,40.3113,3.5497,203.39,composite,0,[]
5531,-37,-17,40.7185,3.5723,204.68,prime,0,[]
5532,-37,-18,41.1461,3.5944,205.94,composite,0,[]
5533,-37,-19,41.5933,3.616,207.18,composite,0,[]
5534,-37,-20,42.0595,3.6371,208.39,composite,0,[]
5535,-37,-21,42.5441,3.6578,209.58,composite,0,[]
5536,-37,-22,43.0465,3.678,210.74,composite,0,[]
5537,-37,-23,43.566,3.6978,211.87,composite,0,[]
5538,-37,-24,44.1022,3.717,212.97,composite,0,[]
5539,-37,-25,44.6542,3.7358,214.05,composite,0,[]
5540,-37,-26,45.2217,3.7541,215.1,composite,0,[]
5541,-37,-27,45.8039,3.772,216.12,composite,0,[]
5542,-37,-28,46.4004,3.7894,217.12,composite,0,[]
5543,-37,-29,47.0106,3.8064,218.09,composite,0,[]
5544,-37,-30,47.634,3.8229,219.04,composite,0,[]
5545,-37,-31,48.2701,3.839,219.96,composite,0,[]
5546,-37,-32,48.9183,3.8547,220.86,composite,0,[]
5547,-37,-33,49.5782,3.8699,221.73,composite,0,[]
5548,-37,-34,50.2494,3.8848,222.58,composite,0,[]
5549,-37,-35,50.9313,3.8992,223.41,composite,0,[]
5550,-37,-36,51.6236,3.9133,224.22,composite,0,[]
5551,-37,-37,52.3259,3.927,225.0,pseudoprime,1,['FERMAT_3']
5552,-36,-37,51.6236,3.9407,225.78,composite,0,[]
5553,-35,-37,50.9313,3.9548,226.59,composite,0,[]
5554,-34,-37,50.2494,3.9692,227.42,composite,0,[]
5555,-33,-37,49.5782,3.9841,228.27,composite,0,[]
5556,-32,-37,48.9183,3.9993,229.14,composite,0,[]
5557,-31,-37,48.2701,4.015,230.04,prime,0,[]
5558,-30,-37,47.634,4.0311,230.96,composite,0,[]
5559,-29,-37,47.0106,4.0476,231.91,composite,0,[]
5560,-28,-37,46.4004,4.0646,232.88,composite,0,[]
5561,-27,-37,45.8039,4.082,233.88,composite,0,[]
5562,-26,-37,45.2217,4.0999,234.9,composite,0,[]
5563,-25,-37,44.6542,4.1182,235.95,prime,0,[]
5564,-24,-37,44.1022,4.137,237.03,composite,0,[]
5565,-23,-37,43.566,4.1562,238.13,composite,0,[]
5566,-22,-37,43.0465,4.176,239.26,composite,0,[]
5567,-21,-37,42.5441,4.1962,240.42,composite,0,[]
5568,-20,-37,42.0595,4.2168,241.61,composite,0,[]
5569,-19,-37,41.5933,4.238,242.82,prime,0,[]
5570,-18,-37,41.1461,4.2596,244.06,composite,0,[]
5571,-17,-37,40.7185,4.2817,245.32,composite,0,[]
5572,-16,-37,40.3113,4.3042,246.61,composite,0,[]
5573,-15,-37,39.9249,4.3272,247.93,prime,0,[]
5574,-14,-37,39.5601,4.3507,249.27,composite,0,[]
5575,-13,-37,39.2173,4.3745,250.64,composite,0,[]
5576,-12,-37,38.8973,4.3988,252.03,composite,0,[]
5577,-11,-37,38.6005,4.4234,253.44,composite,0,[]
5578,-10,-37,38.3275,4.4484,254.88,composite,0,[]
5579,-9,-37,38.0789,4.4738,256.33,composite,0,[]
5580,-8,-37,37.855,4.4995,257.8,composite,0,[]
5581,-7,-37,37.6563,4.5254,259.29,prime,0,[]
5582,-6,-37,37.4833,4.5516,260.79,composite,0,[]
5583,-5,-37,37.3363,4.5781,262.3,composite,0,[]
5584,-4,-37,37.2156,4.6047,263.83,composite,0,[]
5585,-3,-37,37.1214,4.6315,265.36,composite,0,[]
5586,-2,-37,37.054,4.6584,266.91,composite,0,[]
5587,-1,-37,37.0135,4.6854,268.45,composite,0,[]
5588,0,-37,37.0,4.7124,270.0,composite,0,[]
5589,1,-37,37.0135,4.7394,271.55,composite,0,[]
5590,2,-37,37.054,4.7664,273.09,composite,0,[]
5591,3,-37,37.1214,4.7933,274.64,prime,0,[]
5592,4,-37,37.2156,4.8201,276.17,composite,0,[]
5593,5,-37,37.3363,4.8467,277.7,composite,0,[]
5594,6,-37,37.4833,4.8732,279.21,composite,0,[]
5595,7,-37,37.6563,4.8994,280.71,composite,0,[]
5596,8,-37,37.855,4.9253,282.2,composite,0,[]
5597,9,-37,38.0789,4.951,283.67,composite,0,[]
5598,10,-37,38.3275,4.9764,285.12,composite,0,[]
5599,11,-37,38.6005,5.0014,286.56,composite,0,[]
5600,12,-37,38.8973,5.026,287.97,composite,0,[]
5601,13,-37,39.2173,5.0503,289.36,composite,0,[]
5602,14,-37,39.5601,5.0741,290.73,composite,0,[]
5603,15,-37,39.9249,5.0975,292.07,composite,0,[]
5604,16,-37,40.3113,5.1205,293.39,composite,0,[]
5605,17,-37,40.7185,5.1431,294.68,composite,0,[]
5606,18,-37,41.1461,5.1652,295.94,composite,0,[]
5607,19,-37,41.5933,5.1868,297.18,composite,0,[]
5608,20,-37,42.0595,5.2079,298.39,composite,0,[]
5609,21,-37,42.5441,5.2286,299.58,composite,0,[]
5610,22,-37,43.0465,5.2488,300.74,composite,0,[]
5611,23,-37,43.566,5.2686,301.87,pseudoprime,1,"['FERMAT_5', 'MILLER_RABIN_5', 'EULER_5', 'EULER_JACOBI_5']"
5612,24,-37,44.1022,5.2878,302.97,composite,0,[]
5613,25,-37,44.6542,5.3066,304.05,composite,0,[]
5614,26,-37,45.2217,5.3249,305.1,composite,0,[]
5615,27,-37,45.8039,5.3428,306.12,composite,0,[]
5616,28,-37,46.4004,5.3602,307.12,composite,0,[]
5617,29,-37,47.0106,5.3772,308.09,composite,0,[]
5618,30,-37,47.634,5.3937,309.04,composite,0,[]
5619,31,-37,48.2701,5.4098,309.96,composite,0,[]
5620,32,-37,48.9183,5.4254,310.86,composite,0,[]
5621,33,-37,49.5782,5.4407,311.73,composite,0,[]
5622,34,-37,50.2494,5.4556,312.58,composite,0,[]
5623,35,-37,50.9313,5.47,313.41,prime,0,[]
5624,36,-37,51.6236,5.4841,314.22,composite,0,[]
5625,37,-37,52.3259,5.4978,315.0,composite,0,[]
5626,38,-37,53.0377,5.5111,315.76,composite,0,[]
5627,38,-36,52.345,5.5248,316.55,composite,0,[]
5628,38,-35,51.6624,5.5389,317.35,composite,0,[]
5629,38,-34,50.9902,5.5533,318.18,composite,0,[]
5630,38,-33,50.3289,5.5681,319.03,composite,0,[]
5631,38,-32,49.679,5.5833,319.9,composite,0,[]
5632,38,-31,49.0408,5.5989,320.79,composite,0,[]
5633,38,-30,48.4149,5.6149,321.71,composite,0,[]
5634,38,-29,47.8017,5.6313,322.65,composite,0,[]
5635,38,-28,47.2017,5.6482,323.62,composite,0,[]
5636,38,-27,46.6154,5.6654,324.61,composite,0,[]
5637,38,-26,46.0435,5.6831,325.62,composite,0,[]
5638,38,-25,45.4863,5.7013,326.66,composite,0,[]
5639,38,-24,44.9444,5.7199,327.72,prime,0,[]
5640,38,-23,44.4185,5.7389,328.82,composite,0,[]
5641,38,-22,43.909,5.7584,329.93,prime,0,[]
5642,38,-21,43.4166,5.7783,331.07,composite,0,[]
5643,38,-20,42.9418,5.7987,332.24,composite,0,[]
5644,38,-19,42.4853,5.8195,333.43,composite,0,[]
5645,38,-18,42.0476,5.8408,334.65,composite,0,[]
5646,38,-17,41.6293,5.8625,335.9,composite,0,[]
5647,38,-16,41.2311,5.8847,337.17,prime,0,[]
5648,38,-15,40.8534,5.9072,338.46,composite,0,[]
5649,38,-14,40.4969,5.9302,339.78,composite,0,[]
5650,38,-13,40.1622,5.9536,341.11,composite,0,[]
5651,38,-12,39.8497,5.9773,342.47,prime,0,[]
5652,38,-11,39.5601,6.0014,343.86,composite,0,[]
5653,38,-10,39.2938,6.0259,345.26,prime,0,[]
5654,38,-9,39.0512,6.0506,346.68,composite,0,[]
5655,38,-8,38.833,6.0757,348.11,composite,0,[]
5656,38,-7,38.6394,6.101,349.56,composite,0,[]
5657,38,-6,38.4708,6.1266,351.03,prime,0,[]
5658,38,-5,38.3275,6.1524,352.5,composite,0,[]
5659,38,-4,38.2099,6.1783,353.99,prime,0,[]
5660,38,-3,38.1182,6.2044,355.49,composite,0,[]
5661,38,-2,38.0526,6.2306,356.99,composite,0,[]
5662,38,-1,38.0132,6.2569,358.49,pseudoprime,1,['FERMAT_5']
5663,38,0,38.0,0.0,0.0,composite,0,[]
5664,38,1,38.0132,0.0263,1.51,composite,0,[]
5665,38,2,38.0526,0.0526,3.01,composite,0,[]
5666,38,3,38.1182,0.0788,4.51,composite,0,[]
5667,38,4,38.2099,0.1049,6.01,composite,0,[]
5668,38,5,38.3275,0.1308,7.5,composite,0,[]
5669,38,6,38.4708,0.1566,8.97,prime,0,[]
5670,38,7,38.6394,0.1822,10.44,composite,0,[]
5671,38,8,38.833,0.2075,11.89,composite,0,[]
5672,38,9,39.0512,0.2326,13.32,composite,0,[]
5673,38,10,39.2938,0.2573,14.74,composite,0,[]
5674,38,11,39.5601,0.2818,16.14,composite,0,[]
5675,38,12,39.8497,0.3059,17.53,composite,0,[]
5676,38,13,40.1622,0.3296,18.89,composite,0,[]
5677,38,14,40.4969,0.353,20.22,composite,0,[]
5678,38,15,40.8534,0.376,21.54,composite,0,[]
5679,38,16,41.2311,0.3985,22.83,composite,0,[]
5680,38,17,41.6293,0.4207,24.1,composite,0,[]
5681,38,18,42.0476,0.4424,25.35,composite,0,[]
5682,38,19,42.4853,0.4636,26.57,composite,0,[]
5683,38,20,42.9418,0.4845,27.76,prime,0,[]
5684,38,21,43.4166,0.5049,28.93,composite,0,[]
5685,38,22,43.909,0.5248,30.07,composite,0,[]
5686,38,23,44.4185,0.5443,31.18,composite,0,[]
5687,38,24,44.9444,0.5633,32.28,composite,0,[]
5688,38,25,45.4863,0.5819,33.34,composite,0,[]
5689,38,26,46.0435,0.6001,34.38,prime,0,[]
5690,38,27,46.6154,0.6178,35.39,composite,0,[]
5691,38,28,47.2017,0.635,36.38,composite,0,[]
5692,38,29,47.8017,0.6519,37.35,composite,0,[]
5693,38,30,48.4149,0.6683,38.29,prime,0,[]
5694,38,31,49.0408,0.6843,39.21,composite,0,[]
5695,38,32,49.679,0.6999,40.1,composite,0,[]
5696,38,33,50.3289,0.7151,40.97,composite,0,[]
5697,38,34,50.9902,0.7299,41.82,composite,0,[]
5698,38,35,51.6624,0.7443,42.65,composite,0,[]
5699,38,36,52.345,0.7584,43.45,composite,0,[]
5700,38,37,53.0377,0.7721,44.24,composite,0,[]
5701,38,38,53.7401,0.7854,45.0,prime,0,[]
5702,37,38,53.0377,0.7987,45.76,composite,0,[]
5703,36,38,52.345,0.8124,46.55,composite,0,[]
5704,35,38,51.6624,0.8265,47.35,composite,0,[]
5705,34,38,50.9902,0.8409,48.18,composite,0,[]
5706,33,38,50.3289,0.8557,49.03,composite,0,[]
5707,32,38,49.679,0.8709,49.9,composite,0,[]
5708,31,38,49.0408,0.8865,50.79,composite,0,[]
5709,30,38,48.4149,0.9025,51.71,composite,0,[]
5710,29,38,47.8017,0.9189,52.65,composite,0,[]
5711,28,38,47.2017,0.9358,53.62,prime,0,[]
5712,27,38,46.6154,0.953,54.61,composite,0,[]
5713,26,38,46.0435,0.9707,55.62,composite,0,[]
5714,25,38,45.4863,0.9889,56.66,composite,0,[]
5715,24,38,44.9444,1.0075,57.72,composite,0,[]
5716,23,38,44.4185,1.0265,58.82,composite,0,[]
5717,22,38,43.909,1.046,59.93,prime,0,[]
5718,21,38,43.4166,1.0659,61.07,composite,0,[]
5719,20,38,42.9418,1.0863,62.24,composite,0,[]
5720,19,38,42.4853,1.1071,63.43,composite,0,[]
5721,18,38,42.0476,1.1284,64.65,composite,0,[]
5722,17,38,41.6293,1.1501,65.9,composite,0,[]
5723,16,38,41.2311,1.1723,67.17,composite,0,[]
5724,15,38,40.8534,1.1948,68.46,composite,0,[]
5725,14,38,40.4969,1.2178,69.78,composite,0,[]
5726,13,38,40.1622,1.2412,71.11,composite,0,[]
5727,12,38,39.8497,1.2649,72.47,composite,0,[]
5728,11,38,39.5601,1.289,73.86,composite,0,[]
5729,10,38,39.2938,1.3135,75.26,composite,0,[]
5730,9,38,39.0512,1.3382,76.68,composite,0,[]
5731,8,38,38.833,1.3633,78.11,pseudoprime,1,['FERMAT_5']
5732,7,38,38.6394,1.3886,79.56,composite,0,[]
5733,6,38,38.4708,1.4142,81.03,composite,0,[]
5734,5,38,38.3275,1.44,82.5,composite,0,[]
5735,4,38,38.2099,1.4659,83.99,composite,0,[]
5736,3,38,38.1182,1.492,85.49,composite,0,[]
5737,2,38,38.0526,1.5182,86.99,prime,0,[]
5738,1,38,38.0132,1.5445,88.49,composite,0,[]
5739,0,38,38.0,1.5708,90.0,composite,0,[]
5740,-1,38,38.0132,1.5971,91.51,composite,0,[]
5741,-2,38,38.0526,1.6234,93.01,prime,0,[]
5742,-3,38,38.1182,1.6496,94.51,composite,0,[]
5743,-4,38,38.2099,1.6757,96.01,prime,0,[]
5744,-5,38,38.3275,1.7016,97.5,composite,0,[]
5745,-6,38,38.4708,1.7274,98.97,composite,0,[]
5746,-7,38,38.6394,1.753,100.44,composite,0,[]
5747,-8,38,38.833,1.7783,101.89,composite,0,[]
5748,-9,38,39.0512,1.8034,103.32,composite,0,[]
5749,-10,38,39.2938,1.8281,104.74,prime,0,[]
5750,-11,38,39.5601,1.8526,106.14,composite,0,[]
5751,-12,38,39.8497,1.8767,107.53,composite,0,[]
5752,-13,38,40.1622,1.9004,108.89,composite,0,[]
5753,-14,38,40.4969,1.9238,110.22,composite,0,[]
5754,-15,38,40.8534,1.9468,111.54,composite,0,[]
5755,-16,38,41.2311,1.9693,112.83,composite,0,[]
5756,-17,38,41.6293,1.9915,114.1,composite,0,[]
5757,-18,38,42.0476,2.0132,115.35,composite,0,[]
5758,-19,38,42.4853,2.0344,116.57,composite,0,[]
5759,-20,38,42.9418,2.0553,117.76,composite,0,[]
5760,-21,38,43.4166,2.0757,118.93,composite,0,[]
5761,-22,38,43.909,2.0956,120.07,composite,0,[]
5762,-23,38,44.4185,2.1151,121.18,composite,0,[]
5763,-24,38,44.9444,2.1341,122.28,composite,0,[]
5764,-25,38,45.4863,2.1527,123.34,composite,0,[]
5765,-26,38,46.0435,2.1708,124.38,composite,0,[]
5766,-27,38,46.6154,2.1886,125.39,composite,0,[]
5767,-28,38,47.2017,2.2058,126.38,composite,0,[]
5768,-29,38,47.8017,2.2227,127.35,composite,0,[]
5769,-30,38,48.4149,2.2391,128.29,composite,0,[]
5770,-31,38,49.0408,2.2551,129.21,composite,0,[]
5771,-32,38,49.679,2.2707,130.1,composite,0,[]
5772,-33,38,50.3289,2.2859,130.97,composite,0,[]
5773,-34,38,50.9902,2.3007,131.82,composite,0,[]
5774,-35,38,51.6624,2.3151,132.65,composite,0,[]
5775,-36,38,52.345,2.3292,133.45,composite,0,[]
5776,-37,38,53.0377,2.3429,134.24,composite,0,[]
5777,-38,38,53.7401,2.3562,135.0,pseudoprime,1,"['BRUCKMAN_LUCAS', 'ODD_FIBONACCI', 'FROBENIUS']"
5778,-38,37,53.0377,2.3695,135.76,composite,0,[]
5779,-38,36,52.345,2.3832,136.55,prime,0,[]
5780,-38,35,51.6624,2.3973,137.35,composite,0,[]
5781,-38,34,50.9902,2.4117,138.18,composite,0,[]
5782,-38,33,50.3289,2.4265,139.03,composite,0,[]
5783,-38,32,49.679,2.4417,139.9,prime,0,[]
5784,-38,31,49.0408,2.4573,140.79,composite,0,[]
5785,-38,30,48.4149,2.4733,141.71,composite,0,[]
5786,-38,29,47.8017,2.4897,142.65,composite,0,[]
5787,-38,28,47.2017,2.5066,143.62,composite,0,[]
5788,-38,27,46.6154,2.5238,144.61,composite,0,[]
5789,-38,26,46.0435,2.5415,145.62,composite,0,[]
5790,-38,25,45.4863,2.5597,146.66,composite,0,[]
5791,-38,24,44.9444,2.5783,147.72,prime,0,[]
5792,-38,23,44.4185,2.5973,148.82,composite,0,[]
5793,-38,22,43.909,2.6168,149.93,composite,0,[]
5794,-38,21,43.4166,2.6367,151.07,composite,0,[]
5795,-38,20,42.9418,2.6571,152.24,composite,0,[]
5796,-38,19,42.4853,2.6779,153.43,composite,0,[]
5797,-38,18,42.0476,2.6992,154.65,composite,0,[]
5798,-38,17,41.6293,2.7209,155.9,composite,0,[]
5799,-38,16,41.2311,2.7431,157.17,composite,0,[]
5800,-38,15,40.8534,2.7656,158.46,composite,0,[]
5801,-38,14,40.4969,2.7886,159.78,prime,0,[]
5802,-38,13,40.1622,2.812,161.11,composite,0,[]
5803,-38,12,39.8497,2.8357,162.47,composite,0,[]
5804,-38,11,39.5601,2.8598,163.86,composite,0,[]
5805,-38,10,39.2938,2.8843,165.26,composite,0,[]
5806,-38,9,39.0512,2.909,166.68,composite,0,[]
5807,-38,8,38.833,2.9341,168.11,prime,0,[]
5808,-38,7,38.6394,2.9594,169.56,composite,0,[]
5809,-38,6,38.4708,2.985,171.03,composite,0,[]
5810,-38,5,38.3275,3.0108,172.5,composite,0,[]
5811,-38,4,38.2099,3.0367,173.99,composite,0,[]
5812,-38,3,38.1182,3.0628,175.49,composite,0,[]
5813,-38,2,38.0526,3.089,176.99,prime,0,[]
5814,-38,1,38.0132,3.1153,178.49,composite,0,[]
5815,-38,0,38.0,3.1416,180.0,composite,0,[]
5816,-38,-1,38.0132,3.1679,181.51,composite,0,[]
5817,-38,-2,38.0526,3.1942,183.01,composite,0,[]
5818,-38,-3,38.1182,3.2204,184.51,composite,0,[]
5819,-38,-4,38.2099,3.2465,186.01,composite,0,[]
5820,-38,-5,38.3275,3.2724,187.5,composite,0,[]
5821,-38,-6,38.4708,3.2982,188.97,prime,0,[]
5822,-38,-7,38.6394,3.3238,190.44,composite,0,[]
5823,-38,-8,38.833,3.3491,191.89,composite,0,[]
5824,-38,-9,39.0512,3.3741,193.32,composite,0,[]
5825,-38,-10,39.2938,3.3989,194.74,composite,0,[]
5826,-38,-11,39.5601,3.4234,196.14,composite,0,[]
5827,-38,-12,39.8497,3.4475,197.53,prime,0,[]
5828,-38,-13,40.1622,3.4712,198.89,composite,0,[]
5829,-38,-14,40.4969,3.4946,200.22,composite,0,[]
5830,-38,-15,40.8534,3.5176,201.54,composite,0,[]
5831,-38,-16,41.2311,3.5401,202.83,composite,0,[]
5832,-38,-17,41.6293,3.5623,204.1,composite,0,[]
5833,-38,-18,42.0476,3.584,205.35,composite,0,[]
5834,-38,-19,42.4853,3.6052,206.57,composite,0,[]
5835,-38,-20,42.9418,3.6261,207.76,composite,0,[]
5836,-38,-21,43.4166,3.6465,208.93,composite,0,[]
5837,-38,-22,43.909,3.6664,210.07,composite,0,[]
5838,-38,-23,44.4185,3.6859,211.18,composite,0,[]
5839,-38,-24,44.9444,3.7049,212.28,prime,0,[]
5840,-38,-25,45.4863,3.7235,213.34,composite,0,[]
5841,-38,-26,46.0435,3.7416,214.38,composite,0,[]
5842,-38,-27,46.6154,3.7593,215.39,composite,0,[]
5843,-38,-28,47.2017,3.7766,216.38,prime,0,[]
5844,-38,-29,47.8017,3.7935,217.35,composite,0,[]
5845,-38,-30,48.4149,3.8099,218.29,composite,0,[]
5846,-38,-31,49.0408,3.8259,219.21,composite,0,[]
5847,-38,-32,49.679,3.8415,220.1,composite,0,[]
5848,-38,-33,50.3289,3.8567,220.97,composite,0,[]
5849,-38,-34,50.9902,3.8715,221.82,prime,0,[]
5850,-38,-35,51.6624,3.8859,222.65,composite,0,[]
5851,-38,-36,52.345,3.9,223.45,prime,0,[]
